state,id,title,description,url,applyMethod,company,location,applies,views,expireAt,formattedJobFunctions,jobFunctions,industries,formattedIndustries,formattedExperienceLevel,listedAt,originalListedAt,skills
LISTED,4110429620,Becario de marketing de producto,"KIA Talent México | Join the movement.
We´re hiring: Interns (Product-Marketing)
REQUIRED QUALIFICATIONS:Currently studying (5th to 7th semester)Intermediate to advanced level of English.Interested in the automotive industry and Kia.Knowledge in EXCEL (intermediate)No experience needed.
STUDENTS OF THE FOLLOWING CAREERS:Actuarial ScienceIndustrial EngineeringAutomotive Engineering o Automotive Engineering TechnologyEconomist
*Available to work at Reforma, CDMX*IMPORTANT TO BE AN ACTIVE STUDENT OF BACHELOR´S DEGREE
Apply to KIA's México Internship Program and Join the Movement!!!",https://www.linkedin.com/jobs/view/4110429620/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4110429620'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1743638400&v=beta&t=CllUs3Dw5HerRt0xprbRCRT9nlt-Cerp_tg7HC-aNMA', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 280747, 'staffCount': 2136, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}",Mexico City Metropolitan Area,202,1241,1737837068000,"['Accounting/Auditing', 'Administrative', 'Analyst']","['ACCT', 'ADM', 'ANLS']",[3198],['Automotive'],Internship,1735245068000,1735245068000,not mentioned
LISTED,4110432448,Administrative Intern,"KIA Talent México | Join the movement.
We´re hiring: Interns (engineer)REQUIRED QUALIFICATIONS:Currently studying (5th to 7th semester)Intermediate to advanced level of English.Interested in the automotive industry and Kia.Knowledge in EXCEL (intermediate)No experience needed.
STUDENTS OF THE FOLLOWING CAREERS:Industrial EngineeringAutomotive Engineering o Automotive Engineering Technology
*Available to work at Reforma, CDMX*IMPORTANT TO BE AN ACTIVE STUDENT OF BACHELOR´S DEGREE
Apply to KIA's México Internship Program and Join the Movement!!!",https://www.linkedin.com/jobs/view/4110432448/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4110432448'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1743638400&v=beta&t=CllUs3Dw5HerRt0xprbRCRT9nlt-Cerp_tg7HC-aNMA', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 280746, 'staffCount': 2136, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}",Mexico City Metropolitan Area,77,562,1737838129000,"['Accounting/Auditing', 'Engineering']","['ACCT', 'ENG']",[3198],['Automotive'],Internship,1735246129000,1735246129000,not mentioned
LISTED,4105030122,Employee Relations Strategy Specialist,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Objective of the positionDevelop strategies that impact the work environment of employees, aligned with the values and cultures of the company
Typical tasks:
Budget and supplier managementProject management and executionEngagement strategy development for floor workers Institutional events planning
Qualifications
Bachelor in administration, communication, marketing or relatedBudget and supplier managementLabor & Union knowledgeCreation of strategies for engagement experienceGood service attitudeProactive Conversational english
We offer competitive salary + benefits above the law
Pesqueria, Nuevo Leon. / On site",https://www.linkedin.com/jobs/view/4105030122/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4105030122'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1743638400&v=beta&t=CllUs3Dw5HerRt0xprbRCRT9nlt-Cerp_tg7HC-aNMA', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 280747, 'staffCount': 2136, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}","Pesquería, Nuevo León, Mexico",154,586,1737148721000,"['Administrative', 'Public Relations', 'Strategy/Planning']","['ADM', 'PR', 'STRA']","[3198, 53, 25]","['Automotive', 'Motor Vehicle Manufacturing', 'Manufacturing']",Entry level,1734556721000,1734556721000,not mentioned
LISTED,4099275343,Sales Manager (Pre-Owned),"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Overview of the position:Offer customers confidence and security with certified pre-owned Kia vehicles, while driving sales and loyalty through an efficient, strategically designed CPO program.
Typical tasks:Increase offered value in CPO vehicles, review purchase/trade-in/sales processes, and conduct quarterly depreciation analysis to ensure competitiveness.Train and develop DSM/Dealer Networks, negotiate annual business plans, and expand CPO dealer network opportunities.Create programs to increase KIA stock sources, develop commercial offers for stock levels, and manage trade-in operations.Maintain supplier communication for portal/interface functionality, close agreements with key partners, and manage car valuation for employee benefits.
Qualifications:Business Administration or related fields degree or similarAreas of experience: Sales, Marketing, Automotive IndustryKnowledge: Knowledge in vehicle valuation, TrainingAdvance Excel and SAPYears of experience: 6",https://www.linkedin.com/jobs/view/4099275343/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4099275343'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1743638400&v=beta&t=CllUs3Dw5HerRt0xprbRCRT9nlt-Cerp_tg7HC-aNMA', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 280747, 'staffCount': 2136, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}",Mexico City Metropolitan Area,421,1591,1736617355000,['Sales'],['SALE'],[3198],['Automotive'],Associate,1734025355000,1734025355000,not mentioned
LISTED,4105394384,Training Specialist,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Overview of the position:Manage and execute the training programs, working closely with the different areas of the company to identify the needs related to training.
Typical tasks:Execute the different training programs implemented in KMXAnalyze the evaluations and tools to measure the effectiveness of the programs and coursesManage and update training related reports in SAPManage invoices and payments for suppliersLegal compliance of the training according to the STPS requirements
Qualifications:Bachelor/engineer degree or relatedOn Job Training methodology Knowledge of L&D theories and methodologiesExperience in training compliance (STPS)Learning Strategies knowledgeFluent English required
Pesquería N.L. / On site",https://www.linkedin.com/jobs/view/4105394384/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4105394384'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1743638400&v=beta&t=CllUs3Dw5HerRt0xprbRCRT9nlt-Cerp_tg7HC-aNMA', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 280747, 'staffCount': 2136, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}","Pesquería, Nuevo León, Mexico",108,549,1737206611000,"['Administrative', 'Training', 'Human Resources']","['ADM', 'TRNG', 'HR']","[53, 1292]","['Motor Vehicle Manufacturing', 'Retail Motor Vehicles']",Entry level,1734614611000,1734614611000,not mentioned
LISTED,4104820411,Legal Specialist,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Objective of the position
Elaboration of technical-legal documentation in full compliance with the correspondent and applicable legislation and the provision of legal technical support and assistance to the diverse KMX departments as needed to guarantee the execution of operations with the appropriate legal certainty.
Typical tasks:
Elaboration and review of legal documentation and agreementsCoordination, execution and follow up to any jurisdictional proceedingCoordination, execution and follow up to any administrative proceeding Coordination, execution and follow up to any non-jurisdictional proceedings Coordination, execution and follow up to all internal legal department administrative requirements and KMX policies.
Qualifications
Experience in negotiating commercial agreementsKnowledge in drafting and reviewing commercial contractsAdvanced EnglishLegal knowledge in commercial law
Pesqueria, Nuevo Leon. / On site",https://www.linkedin.com/jobs/view/4104820411/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4104820411'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1743638400&v=beta&t=CllUs3Dw5HerRt0xprbRCRT9nlt-Cerp_tg7HC-aNMA', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 280747, 'staffCount': 2136, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}","Pesquería, Nuevo León, Mexico",215,859,1737134075000,"['Administrative', 'Legal', 'General Business']","['ADM', 'LGL', 'GENB']","[3198, 53, 25]","['Automotive', 'Motor Vehicle Manufacturing', 'Manufacturing']",Entry level,1734542075000,1734542075000,not mentioned
LISTED,4104408976,Ejecutivo de Ventas en Kia Fuertes + Ingresos mensuales de 20 mil pesos,"BUSCAMOS EJECUTIVOS DE VENTAS PARA LA MARCA KIA en ZONA DE FUERTES!!!

¿Qué competencias buscamos?

Experiencia en Ventas / NO necesariamente de vehículos

Manejo de coche automático y estándar

Licencia de manejo vigente

Una persona extrovertida, con facilidad de palabra, buena imagen, con presencia, buen talento para las ventas, empátic@, carismatic@, ambicios@ que quiera tener ingresos superiores a los $20,000 pesos mensuales o más!!!

SI TE INTERESA ADJUNTA TU CV o mándalo al no. 22-23-44-58-99

SUELDO: 100% COMISIONISTA - INGRESOS REALMENTE ALTOS SI TIENES TALENTO PARA LAS VENTAS PROMEDIO SUPERIOR A LOS $15,000 A $25,000 $$$

Te podemos brindar ESTABILIDAD, DESARROLLO, CRECIMIENTO Y BUENOS INGRESOS!!!",https://www.linkedin.com/jobs/view/4104408976/,"{'companyApplyUrl': 'https://automotriz-bonn.pandape.computrabajo.com/Detail/8376667?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 71986332, 'name': 'Grupo Bonn', 'universalName': 'grupo-bonn', 'description': 'Bienvenido a la Grupo Bonn. Más de 20 agencias, distribuidas entre Puebla y Oaxaca. Volkswagen, Seat, Cupra,, MG Audi, Kia, Das WeltAuto, Kia Seminuevos Certificados y Audi Used Car.', 'logo': 'https://media.licdn.com/dms/image/v2/C560BAQEeUnnj6oSulA/company-logo_200_200/company-logo_200_200/0/1630671278911?e=1743638400&v=beta&t=I5YEKj7hQtqex02q9umSjG9Ort54ITlRfcDZlhEG8tM', 'url': 'https://www.linkedin.com/company/grupo-bonn', 'followerCount': 734, 'staffCount': 61, 'staffCountRange': {'start': 501, 'end': 1000}, 'specialities': ['Autos Nuevos', 'Agencia Automotríz', 'Refacciones', 'Taller de mantenimiento', 'Volkswagen', 'KIA', 'SEAT', 'AUDI', 'Automovilismo'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Puebla', 'country': 'MX', 'city': 'Puebla'}}","Puebla, Puebla, Mexico",not mentioned,31,1737315671000,"['Sales', 'Business Development']","['SALE', 'BD']",[3198],['Automotive'],Mid-Senior level,1734723672000,1734723672000,not mentioned
LISTED,4110648425,Auxiliar Administrativo Kia Coacalco,"GRUPO KASA AUTOMOTRIZ te abre las puertas para unirte a su equipo de trabajo como SECRETARIA- AUXILIAR ADMINISTRATIVO DE VENTAS KIA COACALCO- CUBRIR INCAPACIDAD

Actividades

-Elaboración, recolección y revisión de expedientes de autos entregados.- Reporte en sistema de unidades entregadas- Solicitar a administración de ventas la elaboración de papelería para entrega de autos nuevos (Profeco, aviso de privacidad, ley anti lavado, entre otros)- Realizar el trámite con administración de ventas para cartas factura que nos solicitan los clientes-Realizar contacto y coordinar trabajos con proveedores del departamento.- Transferir unidades a las agencias de la red vía sistema- Realización de contratos de compraventa

Requisitos

Control de inventariosFacturaciónArmado de expedientesExperiencia en el puesto- agencias

Ofrecemos

Sueldo base mensual bruto $11,000 mensuales brutos

Prestaciones de ley

Fondo de ahorro 2%

Reparto de utilidades

Lunes a viernes 9am a 7pm con hora y media de comida

Sábado 9am a 1:30",https://www.linkedin.com/jobs/view/4110648425/,"{'companyApplyUrl': 'https://grupokasaautomotriz.pandape.computrabajo.com/Detail/8415508?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 9590931, 'name': 'Grupo Kasa Automotriz', 'universalName': 'grupo-kasa-automotriz', 'description': 'Grupo Kasa Automotriz es líder entre de las concesionarias automotrices en México. Nuestra amplía experiencia, visión y enfoque nos ha convertido en referente dentro del mercado. A lo largo de más de cuarenta años, hemos mantenido un crecimiento continuo que nos ha permitido ser más rentables y competitivos. Contamos con 30 Agencias en el centro del país generando empleos para más de 2000 personas que comparten la visión de calidad y servicio que Grupo Kasa se ha caracterizado por brindar durante todo este tiempo.', 'logo': 'https://media.licdn.com/dms/image/v2/C4D0BAQHNvXPqwV1f7w/company-logo_200_200/company-logo_200_200/0/1631341474237?e=1743638400&v=beta&t=jOlvxBiVMkRr7KMDFk_hpV8FPF1h3Ci49MBOW4WnXqg', 'url': 'https://www.linkedin.com/company/grupo-kasa-automotriz', 'followerCount': 5311, 'staffCount': 283, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'México', 'country': 'MX', 'city': 'Tlanepantla de Baz'}}","Coacalco de Berriozábal, México, Mexico",22,122,1737963659000,['Administrative'],['ADM'],[1292],['Retail Motor Vehicles'],Mid-Senior level,1735371660000,1735371660000,not mentioned
LISTED,3872680659,Cajero Administrativo Zona Zapopan,"Horario: lunes a viernes de 8:30 a 18:30 hrs y sábados de 8:30 a 14:00 hrs.

Funciones: Atención a clientes / manejo de efectivo / registro y control de pagos de clientes en sucursal / control administrativo / trabajo 100% en oficina.

Requisitos: Preparatoria Terminada (deseable) / Experiencia en manejo de efectivo, caja chica y archivo / Atención al cliente / facilidad de palabra / trabajo en equipo.

Ofrecemos

 Sueldo base inicial de $7,467.90 brutos mensuales (el pago es quincenal) Bono de capacitación por semana de $250.00 pesos (las primeras 8 semanas). + Bonos y comisiones (desde $1,000.00 a $2,000.00 por quincena dependiendo productividad). IMSS (Cotización al 100% desde el primer día). Prestaciones de ley (aguinaldo, vacaciones, prima vacacional, infonavit y fonacot). Prestaciones superiores (seguro de vida, reparto de utilidades y préstamo de empleado con tasa preferencial). Uniforme. Plan de vida y carrera.",https://www.linkedin.com/jobs/view/3872680659/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/6333304?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/v2/C560BAQGHDzyZafa06A/company-logo_200_200/company-logo_200_200/0/1631310109093?e=1743638400&v=beta&t=WbFN-kQdPPdW_mja9q0m-Z9m19vEBolhoIDmG7mhq-U', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 748, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Zapopan, Jalisco, Mexico",16,190,1737747642000,['Other'],['OTHR'],[53],['Motor Vehicle Manufacturing'],not mentioned,1711597534000,1711597534000,not mentioned
LISTED,3856438869,Recepcionista,"¡Únete a nuestro equipo como Recepcionista en Financiera Independencia!

Buscamos a una persona con habilidades en atención al cliente, organizada y con conocimientos de administración de archivos. Estamos comprometidos en brindar un excelente servicio a nuestros clientes, y la posición de Recepcionista es clave para lograrlo.

Responsabilidades Del Puesto

 Atender a los clientes externos e internos de manera cordial y amable, brindando información precisa y oportuna sobre nuestros servicios. Gestionar las llamadas entrantes y derivarlas al departamento correspondiente. Recibir y distribuir la correspondencia y paquetería de forma eficiente. Control y resguardo de expedientes del personal activo y bajas. Validar referencias Laborales de nuevos ingresos Digitalizar expedientes.

Requisitos

 Experiencia previa como Recepcionista o en puestos similares. Buen manejo de la comunicación telefónica. Conocimientos de herramientas como Zoom Telephone para atender llamadas telefonicas. Capacidad para gestionar la valija y paquetería de la empresa. Habilidades de organización y administración de archivos.

Además, es fundamental contar con las siguientes {condiciones} para desempeñar el puesto de Recepcionista en Financiera Independencia:

 Excelente capacidad para trabajar en equipo: La colaboración con otros miembros del equipo es esencial para garantizar el buen funcionamiento de la empresa y brindar un servicio de calidad a nuestros clientes. Disponibilidad para aprender y adaptarse a nuevos procedimientos: Somos una empresa en constante crecimiento, por lo que es importante estar dispuesto a adquirir nuevos conocimientos y adaptarse a cambios en los procesos y tecnologías. Orientación al detalle: La atención al cliente requiere de precisión y cuidado en cada interacción. Ser capaz de prestar atención a los detalles garantizará un servicio de calidad. Excelentes habilidades de comunicación: La capacidad para comunicarse de manera clara y efectiva tanto verbalmente como por escrito es fundamental en este puesto.

Ofrecemos

Prestaciones de ley

Sueldo de $10,000 a $12,000 pesos brutos mensuales

Seguro de vida

Jornada de Lunes a Viernes de 9:00 a 6:30 pm

Si cumples con los requisitos y estás interesado en formar parte de nuestro equipo en Financiera Independencia como Recepcionista, te invitamos a enviar tu currículum actualizado y una breve carta de presentación donde destaques tus habilidades relevantes para el puesto. ¡Esperamos recibir tu solicitud!",https://www.linkedin.com/jobs/view/3856438869/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/4839980?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/v2/C560BAQGHDzyZafa06A/company-logo_200_200/company-logo_200_200/0/1631310109093?e=1743638400&v=beta&t=WbFN-kQdPPdW_mja9q0m-Z9m19vEBolhoIDmG7mhq-U', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 748, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Álvaro Obregón, Mexico City, Mexico",501,2112,1736667683000,['Administrative'],['ADM'],[53],['Motor Vehicle Manufacturing'],Mid-Senior level,1710477225000,1710477225000,not mentioned
